antecedent,consequent,confidence,lift,support
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891721019890', '7896422507301']",['7896714214337'],1.0,196.00000000000003,0.00510204081632653
"['7891721019890', '7896422507301']",['7896676433050'],1.0,196.00000000000003,0.00510204081632653
"['7891000079515', '7898039563732', '7896595410217']",['7898039565477'],1.0,196.00000000000003,0.00510204081632653
"['7506339394535', '7896138700515']",['7896422506649'],1.0,196.00000000000003,0.00510204081632653
"['7506339394535', '7896138700515']",['7896422521260'],1.0,196.00000000000003,0.00510204081632653
"['7898434400014', '7896138700515']",['7891040293773'],1.0,196.00000000000003,0.00510204081632653
"['7898434400014', '7896138700515']",['8902220114784'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7896548112717', '7896658002953']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896212479924', '7896138700515']",['7896070601895'],1.0,196.00000000000003,0.00510204081632653
"['7896212479924', '7896138700515']",['7891142115492'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896658002953']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7896658002953']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898040329570', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896226506142', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896226506142', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7896226506142', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7896714214337', '7896138700386', '7896138700515']",['7896422507301'],1.0,196.00000000000003,0.00510204081632653
"['7896714214337', '7896138700386', '7896138700515']",['7896676433050'],1.0,196.00000000000003,0.00510204081632653
"['7896714214337', '7896138700386', '7896138700515']",['7891721019890'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517903022', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896676400489', '7896672202681', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896676400489', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896523207667', '7891268402025']",['7898524348745'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896523207667', '7891268402025']",['7891010793463'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7896548112717']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7896548112717']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7896548112717']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7896548112717']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896672202681', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896672202681', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7896672202681', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7898039565477', '7891000079515', '7896595410217', '7896138700515']",['7898039563732'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7899640803811', '7893595960018', '7896226506142', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
